artist_name,concert_name,city,venue,show_time,price_text,sale_status,source_type,source_url,collected_at
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1912-12-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1912-12-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1912-12-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1912-12-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1912-12-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1912-12-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1912-12-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Brooklyn, NY",Brooklyn Academy of Music,1912-12-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1912-12-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1912-12-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1912-12-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1912-12-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1912-12-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1912-12-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-01-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-01-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1913-01-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1913-01-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-01-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Gloversville, NY",Darling Theatre,1913-01-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Buffalo, NY",Convention Hall,1913-01-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Rochester, NY",Convention Hall,1913-01-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Auburn, NY",Burtis Auditorium,1913-01-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Elmira, NY",New York State Armory,1913-01-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Scranton, PA",Town Hall,1913-01-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1913-01-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Princeton, NJ",Alexander Hall,1913-01-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-01-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-01-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Brooklyn, NY",Brooklyn Academy of Music,1913-01-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Baltimore, MD",Lyric Theatre,1913-01-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Washington, DC",National Theatre,1913-01-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Richmond, VA",City Auditorium,1913-01-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-01-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-01-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1913-01-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-01-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Waldorf-Astoria Hotel,1913-01-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-01-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-01-31,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1913-01-31,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1913-02-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-02-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-02-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-02-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,None,None,1913-02-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1913-02-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-02-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Princeton, NJ",Alexander Hall,1913-02-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-02-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-02-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Brooklyn, NY",Brooklyn Academy of Music,1913-02-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1913-02-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Trenton, NJ",Broad Street Theatre,1913-02-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"York, PA",York Opera House,1913-02-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Johnstown, PA",Cambria Theater,1913-02-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Columbus, OH",Memorial Hall,1913-02-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1913-02-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1913-02-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Canton, OH",Auditorium,1913-02-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"New Castle, PA",High School Auditorium,1913-02-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-02-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-02-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-02-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,None,None,1913-03-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1913-03-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-03-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-03-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-03-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1913-03-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1913-03-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-03-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-03-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Baltimore, MD",Lyric Theatre,1913-03-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Washington, DC",National Theatre,1913-03-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Richmond, VA",City Auditorium,1913-03-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-03-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-03-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1913-03-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1913-03-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,None,None,1913-03-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Brooklyn, NY",Brooklyn Academy of Music,1913-03-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1913-03-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-03-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-03-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1913-03-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
