artist_name,concert_name,city,venue,show_time,price_text,sale_status,source_type,source_url,collected_at
The 1992–93 World Tour Band,"1992‐08‐21: Richfield Coliseum, Richfield, OH, USA",,Richfield Coliseum,1992-08-21,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The 1992–93 World Tour Band,"1992‐09‐03: World Music Theatre, Tinley Park, IL, USA",,Credit Union 1 Amphitheatre,1992-09-03,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Tapiolan kuoro,[concert],,,1981-05-16,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
高見沢俊彦,「Kaléidoscope—天使の狂宴—」@ 広島クラブクアトロ,,広島CLUB QUATTRO,2007-08-05,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at Harvey’s Lake Tahoe Outdoor Arena,,Harvey’s Lake Tahoe Outdoor Arena,2008-08-30,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Horcas,"Quilmes Rock 2009, Day 2",,Estadio Antonio Vespucio Liberti,2009-03-28,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Doble Pletina,Doble Pletina presentan «Así es como escapó» + Die Katapult,,Almo2bar,2016-05-07,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Phil Collins,Phil Collins at Madison Square Garden,,Madison Square Garden,2019-10-06,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Paddy Goes to Holyhead,"Taubertal-Festival 2004, Day 3",,,2004-08-15,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Travis,Catatonia in Birmingham,,Irish Centre,1998-03-25,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Reading Festival 2006,,Little John’s Farm,2006-08-25,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
ももいろクローバーZ,ももいろクローバーZ at Zepp Tokyo,,Zepp Tokyo,2012-11-17,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
黒夢,「1996 FAKE STAR’S CIRCUIT」@ 仙台イズミティ21大ホール,,イズミティ21大ホール,1996-06-19,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at Vorst Nationaal,,Vorst Nationaal,1984-11-03,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
黒夢,TOUR Many SEX Years vol.5// CORKSCREW A GO GO! @ 山梨県立県民文化ホール,,山梨県立県民文化ホール,1998-06-21,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,"Rock Carnival 2016, Day 2",,FirstEnergy Park,2016-10-01,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,The Exploited @ The Nite Club,,The Nite Club,1981-11-09,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Forest National,,Vorst Nationaal,2014-01-17,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Warm Jets,Warm Jets in Reading,,Alleycat,1998-03-06,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at BMO Harris Bradley Center,,BMO Harris Bradley Center,2013-12-15,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Phil Collins,Phil Collins at KFC Yum! Center,,KFC Yum! Center,2019-10-09,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Stadthalle,,"Wiener Stadthalle, Halle D",2014-01-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Bon Jovi,Bon Jovi at Estadio River Plate,,Estadio Antonio Vespucio Liberti,1995-11-04,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The 1992–93 World Tour Band,"1992‐08‐17: The Palace of Auburn Hills, Auburn Hills, MI, USA",,The Palace of Auburn Hills,1992-08-17,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Kokkola Opera Summer 2015,,,2015-07-22,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at S.E.C.C.,,"SEC Centre, Hall 4",2010-05-09,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Kokkola Opera Summer 2016,,,2016-07-21,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at The O₂,,3Arena,2010-05-07,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Unbelievable Truth,Unbelievable Truth in Exeter,,Cavern,1998-02-07,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Allstate Arena,,Allstate Arena,2013-12-28,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Sherzandum,Semesterstartsfest på Studenterhuset,,Studenterhuset,2016-02-12,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
DIR EN GREY,TOUR15 THE UNSTOPPABLE LIFE,,前橋市民文化会館,2015-04-11,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at Arena Eurobike,,Arena Eurobike,2020-11-15,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
THE ALFEE,THE ALFEE at 東京エレクトロンホール宮城,,東京エレクトロンホール宮城 大ホール,2019-05-12,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Antonio Pini-Corsi,Falstaff,,,1893,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Finley Quaye,Finley Quaye at Cambridge Corn Exchange,,Cambridge Corn Exchange,1998-03-30,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Dreamers’ Circus,Dreamers’ Circus X-mas Party,,Global Copenhagen,2014-12-20,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Aaron Davis Trio,Aaron Davis Trio at Pears Cabaret,,Pears Cabaret,1981-10-01,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
THE ALFEE,THE ALFEE at 名古屋国際会議場センチュリーホール,,名古屋センチュリーホール,2019-06-29,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at UTC Arena,,McKenzie Arena,1985-01-21,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at Mid‐South Coliseum,,Mid‐South Coliseum,1985-01-22,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Rupp Arena,,Rupp Arena at Central Bank Center,2012-03-20,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Ambros Chapel,Ambros Chapel at Asociación Cultural AcasaNo,,Asociación Cultural AcasaNo,2019-04-06,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Moogulator,Elektroanschlag 2018 Saturday,,,2018-04-07,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Roy Bittan,"1994‐02: CBS Television Studios, New York City, NY, USA",,CBS Studios,1994-02,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Queen,The Freddie Mercury Tribute Concert for AIDS Awareness,,Wembley Stadium,1992-04-20,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Top Gear,,,1967-12-24,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
"Earth, Wind & Fire","Santana and Earth, Wind & Fire at Bridgestone Arena",,Bridgestone Arena,2020-08-25,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Violent Popes,Violent Popes at Sala Tragaluz,,Tragaluz,1996-03-23,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Southside Johnny & The Asbury Jukes,"1994‐07‐16: The Stone Pony Tent, Asbury Park, NJ, USA",,The Stone Pony,1994-07-16,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Julio Fontán,Microshows presenta: Julio Fontán,,Gestalguinos,2017-12-16,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at Sam Houston Coliseum,,Sam Houston Coliseum,1985-01-31,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Madrugada,Madrugada at Columbiahalle,,Columbiahalle,2019-04-20,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Castle Party 2008,,,2008-07-25,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Stand and Deliver,"1994‐08‐26: Classics Cafe, Westwood, NJ, USA",,Classics Cafe,1994-08-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Pendragon,Pendragon supported by Galahad at London Astoria,,Astoria Theatre,1992-04-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Tin Men,"New Orleans Jazz & Heritage Festival 2019, Day 5: Gentilly Stage",,Gentilly Stage,2019-05-02,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Joe Grushecky & the Houserockers,"1994‐10: Thrill Hill East, Rumson, NJ, USA",,Thrill Hill East,1994-10,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Jackson Browne,"1994‐11‐13: Castaic Lake, Castaic, CA, USA",,Castaic Lake,1994-11-13,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
"Earth, Wind & Fire","Santana and Earth, Wind & Fire at MidFlorida Credit Union Amphitheatre at the Florida State Fairgrounds",,MidFlorida Credit Union Amphitheatre at the Florida State Fairgrounds,2020-08-29,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
THE ALFEE,Neo Universe 2013 Grateful Birth @ 桐生市市民文化会館シルクホール,,桐生市市民文化会館シルクホール,2013-04-27,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Trentemøller en Barcelona,,,2017-02-18,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Jahneration,"Dour 2017, day 4: The Last Arena",,The Last Arena,2017-07-15,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The Rub,"SXSW 2007, day 4: Beauty Bar",,Beauty Bar,2007-03-16,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at American Airlines Center,,American Airlines Center,2009-12-06,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Voices of Distinction,"New Orleans Jazz & Heritage Festival 2019, Day 5: Gospel Tent",,Gospel Tent,2019-05-02,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Timeout,Prog H³,,Apostelkirche,2017-02-18,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
IQ,IQ at Star Club,,Kulttempel,1996-04-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
THE ALFEE,Neo Universe 2013 Grateful Birth @ NHKホール,,NHKホール,2013-05-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
All My Exes,All My Exes – folk/blues @ Bartof Station,,Bartof Station,2018-04-06,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Santana,"Santana and Earth, Wind & Fire at Pepsi Center",,Ball Arena,2020-07-01,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Das Mörtal,Das Mörtal with Faith in the Glitch,,Pianos,2018-04-06,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Boukou Groove,"New Orleans Jazz & Heritage Festival 2019, Day 4: Congo Square Stage",,Congo Square Stage,2019-04-28,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
THE ALFEE,Neo Universe 2012 Final Series Catch Your Earth @ 日本武道館,,日本武道館,2012-12-24,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,San Diego Comic-Con International 2016,,San Diego Convention Center,2016-07-21,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Structured Disasters: The Roughest Usage,,,2018-05-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at Aladdin Theatre for the Performing Arts,,Aladdin Theatre for the Performing Arts,1985-02-07,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at O. Thayne Acord Arena at Salt Palace Center,,Salt Palace,1985-02-11,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Rock Fest 2007,,Chippewa Valley Festival Grounds,2007-07-19,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at Cisco Customer Appreciation Event,,,2007-07-25,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at Bakersfield Civic Auditorium,,Dignity Health Theater and Convention Center,1985-02-21,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Square Sound Melbourne 2017,,,2017-03-03,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
THE ALFEE,Neo Universe 2011 I Love You @ 千葉県文化会館,,千葉県文化会館,2011-04-15,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Santana,"Santana and Earth, Wind & Fire at Dos Equis Pavilion",,Dos Equis Pavilion,2020-07-03,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Heimstatt Yipotash,Elektroanschlag 2018 Friday,,,2018-04-06,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Concert fete de la musique TOF Pizz,,,2018-06-02,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Santana,"Santana and Earth, Wind & Fire at S&T Bank Music Park",,The Pavilion at Star Lake,2020-08-12,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
酒井法子,酒井法子 30th ANNIVERSARY CONCERT,,ディファ有明,2016-09-22,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Sylvain Cossette,"FestiVoix 2019, jour 8 : Voix populaires (scène Loto‐Québec)",,,2019-07-06,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Download Festival 2004,,Donington Park,2004-06-05,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Download Festival 2003,,Donington Park,2003-05-31,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The Rolling Stones,The Rolling Stones at Kingdome,,Kingdome,1997-11-28,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Gibson Amphitheatre,,Gibson Amphitheatre,2012-04-01,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Pukkelpop 2007,,Kempische Steenweg Kiewit,2007-08-16,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Zero Cool,Eyegum (Free) Wednesdays: Zero Cool + Ayn Randy,,San Fran,2018-04-25,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Pukkelpop 2004,,Kempische Steenweg Kiewit,2004-08-19,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The Rolling Stones,The Rolling Stones at Brixton Academy,,O₂ Academy Brixton,1995-07-19,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Pukkelpop 2001,,Kempische Steenweg Kiewit,2001-08-23,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
THE ALFEE,Neo Universe 2011 I Love You @ NHKホール,,NHKホール,2011-05-21,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Iron Maiden,Iron Maiden at Jyske Bank Boxen,,Jyske Bank Boxen,2016-06-21,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Louie Don,"Canadian Music Fest 2010, day 3: El Mocambo 2nd Floor",,El Mocambo 2nd Floor,2010-03-12,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Marc Hervieux,"FestiVoix 2019, jour 3 : Voix multiples (scène Hydro‐Québec)",,,2019-06-29,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Świetliki,Świetliki at Miejski Ośrodek Kultury,,Narodowe Centrum Polskiej Piosenki,2006-10-27,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Vanishing Point,"ProgPower USA XVII, Day 3",,,2016-09-09,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
THE ALFEE,Neo Universe 2011 I Love You @ グランキューブ大阪メインホール,,大阪府立国際会議場 メインホール,2011-06-19,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Donaufestival 2015,,,2015-04-24,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Resch Center,,Resch Center,2012-04-20,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
